"","Player","Team","Type","M","Inn","B","Runs","Wkts","Econ","Avg","SR","X5W","X10W"
"287","Mitchell Swepson","Australia","ODI",0,0,0,0,0,0,0,0,0,0
"288","Lahiru Thirimanne","Sri-Lanka","ODI",127,4,104,94,3,5.42,31.33,34.67,0,0
"289","Dimuth Karunaratne","Sri-Lanka","ODI",31,2,16,18,0,6.75,0,0,0,0
"290","Avishka Fernando","Sri-Lanka","ODI",18,0,0,0,0,0,0,0,0,0
"291","Kusal Mendis","Sri-Lanka","ODI",76,2,20,28,0,8.4,0,0,0,0
"292","Angelo Mathews","Sri-Lanka","ODI",217,158,5191,4003,120,4.63,33.36,43.26,1,0
"293","Dhananjaya de Silva","Sri-Lanka","ODI",45,37,1076,928,22,5.17,42.18,48.91,0,0
"294","Milinda Siriwardana","Sri-Lanka","ODI",27,21,601,547,9,5.46,60.78,66.78,0,0
"295","Thisara Perera","Sri-Lanka","ODI",164,155,5828,5668,172,5.84,32.95,33.88,4,0
"296","Isuru Udana","Sri-Lanka","ODI",18,18,783,810,16,6.21,50.62,48.94,0,0
"297","Jeevan Mendis","Sri-Lanka","ODI",58,49,1404,1204,28,5.15,43,50.14,0,0
"298","Kusal Perera","Sri-Lanka","ODI",101,0,0,0,0,0,0,0,0,0
"299","Suranga Lakmal","Sri-Lanka","ODI",85,83,3824,3478,107,5.46,32.5,35.74,0,0
"300","Lasith Malinga","Sri-Lanka","ODI",226,220,10936,9759,338,5.35,28.87,32.36,8,0
"301","Jeffrey Vandersay","Sri-Lanka","ODI",12,11,491,480,11,5.87,43.64,44.64,0,0
"302","Nuwan Pradeep","Sri-Lanka","ODI",45,43,2119,2099,57,5.94,36.82,37.18,0,0
"303","Tamim Iqbal","Bangladesh","ODI",207,2,6,13,0,13,0,0,0,0
"304","Soumya Sarkar","Bangladesh","ODI",55,14,324,318,9,5.89,35.33,36,0,0
"305","Sabbir Rahman","Bangladesh","ODI",66,21,306,345,3,6.76,115,102,0,0
"306","Mahmudullah","Bangladesh","ODI",188,136,4132,3562,76,5.17,46.87,54.37,0,0
"307","Shakib Al Hasan","Bangladesh","ODI",206,203,10517,7857,260,4.48,30.22,40.45,2,0
"308","Mohammad Saifuddin","Bangladesh","ODI",22,22,993,972,31,5.87,31.35,32.03,0,0
"309","Mosaddek Hossain","Bangladesh","ODI",35,33,902,787,14,5.24,56.21,64.43,0,0
"310","Mehidy Hasan","Bangladesh","ODI",41,40,2095,1625,40,4.65,40.62,52.38,0,0
"311","Mushfiqur Rahim","Bangladesh","ODI",218,0,0,0,0,0,0,0,0,0
"312","Liton Das","Bangladesh","ODI",36,0,0,0,0,0,0,0,0,0
"313","Mohammad Mithun","Bangladesh","ODI",27,0,0,0,0,0,0,0,0,0
"314","Mashrafe Mortaza","Bangladesh","ODI",220,220,10928,8897,270,4.88,32.95,40.47,1,0
"315","Rubel Hossain","Bangladesh","ODI",101,99,4540,4300,126,5.68,34.13,36.03,1,0
"316","Mustafizur Rahman","Bangladesh","ODI",58,57,2885,2512,109,5.22,23.05,26.47,5,0
"317","Abu Jayed","Bangladesh","ODI",2,2,108,114,5,6.33,22.8,21.6,1,0
"318","Eoin Morgan","England","ODI",241,0,0,0,0,0,0,0,0,0
"319","Joe Root","England","ODI",148,68,1552,1490,26,5.76,57.31,59.69,0,0
"320","Jason Roy","England","ODI",92,0,0,0,0,0,0,0,0,0
"321","Liam Livingstone","England","ODI",0,0,0,0,0,0,0,0,0,0
"322","Dawid Malan","England","ODI",1,0,0,0,0,0,0,0,0,0
"323","Moeen Ali","England","ODI",105,100,4924,4305,85,5.25,50.65,57.93,0,0
"324","Ben Stokes","England","ODI",95,80,2912,2920,70,6.02,41.71,41.6,1,0
"325","Chris Woakes","England","ODI",103,100,4896,4521,149,5.54,30.34,32.86,3,0
"326","Tom Curran","England","ODI",24,24,1068,1066,28,5.99,38.07,38.14,1,0
"327","Lewis Gregory","England","ODI",0,0,0,0,0,0,0,0,0,0
"328","Sam Curran","England","ODI",5,5,168,169,5,6.04,33.8,33.6,0,0
"329","Jonny Bairstow","England","ODI",82,0,0,0,0,0,0,0,0,0
"330","Jos Buttler","England","ODI",144,0,0,0,0,0,0,0,0,0
"331","Sam Billings","England","ODI",21,0,0,0,0,0,0,0,0,0
"332","Adil Rashid","England","ODI",105,100,5255,4909,155,5.6,31.67,33.9,2,0
"333","Mark Wood","England","ODI",52,52,2699,2480,64,5.51,38.75,42.17,0,0
"334","Jofra Archer","England","ODI",17,17,911,720,30,4.74,24,30.37,0,0
"335","Olly Stone","England","ODI",4,3,96,97,1,6.06,97,96,0,0
"336","Reece Topley","England","ODI",11,11,517,441,17,5.12,25.94,30.41,0,0
"337","Chris Jordan","England","ODI",34,34,1618,1611,45,5.97,35.8,35.96,1,0
"338","Darren Bravo","West-Indies","ODI",112,0,0,0,0,0,0,0,0,0
"339","Chris Gayle","West-Indies","ODI",300,199,7424,5926,167,4.79,35.49,44.46,1,0
"340","Evin Lewis","West-Indies","ODI",50,0,0,0,0,0,0,0,0,0
"341","Shimron Hetmyer","West-Indies","ODI",44,0,0,0,0,0,0,0,0,0
"342","Fabian Allen","West-Indies","ODI",14,12,396,397,4,6.02,99.25,99,0,0
"343","Jason Holder","West-Indies","ODI",113,111,5347,4948,136,5.55,36.38,39.32,2,0
"344","Andre Russell","West-Indies","ODI",56,55,2290,2229,70,5.84,31.84,32.71,0,0
"345","Carlos Brathwaite","West-Indies","ODI",43,40,1825,1766,43,5.81,41.07,42.44,1,0
"346","Shai Hope","West-Indies","ODI",76,0,0,0,0,0,0,0,0,0
"347","Nicholas Pooran","West-Indies","ODI",25,0,0,0,0,0,0,0,0,0
"348","Shannon Gabriel","West-Indies","ODI",25,25,1148,1134,33,5.93,34.36,34.79,0,0
"349","Kemar Roach","West-Indies","ODI",92,90,4459,3765,124,5.07,30.36,35.96,3,0
"350","Ashley Nurse","West-Indies","ODI",52,49,2384,2125,49,5.35,43.37,48.65,0,0
"351","Oshane Thomas","West-Indies","ODI",19,19,771,866,27,6.74,32.07,28.56,1,0
"352","Faf du Plessis","South-Africa","ODI",143,11,192,189,2,5.91,94.5,96,0,0
"353","David Miller","South-Africa","ODI",132,0,0,0,0,0,0,0,0,0
"354","Aiden Markram","South-Africa","ODI",26,6,120,132,3,6.6,44,40,0,0
"355","Rassie van der Dussen","South-Africa","ODI",21,0,0,0,0,0,0,0,0,0
"356","Jean-Paul Duminy","South-Africa","ODI",199,135,3513,3143,69,5.37,45.55,50.91,0,0
"357","Andile Phehlukwayo","South-Africa","ODI",58,55,2299,2150,69,5.61,31.16,33.32,0,0
"358","Dwaine Pretorius","South-Africa","ODI",22,22,1022,813,29,4.77,28.03,35.24,0,0
"359","Chris Morris","South-Africa","ODI",42,40,1894,1756,48,5.56,36.58,39.46,0,0
"360","Quinton de Kock","South-Africa","ODI",121,0,0,0,0,0,0,0,0,0
"361","Imran Tahir","South-Africa","ODI",107,104,5541,4297,173,4.65,24.84,32.03,3,0
"362","Kagiso Rabada","South-Africa","ODI",75,73,3842,3199,117,5,27.34,32.84,1,0
"363","Lungi Ngidi","South-Africa","ODI",26,26,1230,1140,53,5.56,21.51,23.21,1,0
"364","Tabraiz Shamsi","South-Africa","ODI",22,21,1119,993,26,5.32,38.19,43.04,0,0
"365","Beuran Hendricks","South-Africa","ODI",7,5,234,211,5,5.41,42.2,46.8,0,0
"366","Craig Ervine","Zimbabwe","ODI",96,0,0,0,0,0,0,0,0,0
"367","Hamilton Masakadza","Zimbabwe","ODI",209,85,1844,1636,39,5.32,41.95,47.28,0,0
"368","Sikandar Raza","Zimbabwe","ODI",103,77,3152,2558,61,4.87,41.93,51.67,0,0
"369","Sean Williams","Zimbabwe","ODI",136,111,4248,3449,72,4.87,47.9,59,0,0
"370","Solomon Mire","Zimbabwe","ODI",47,19,507,515,12,6.09,42.92,42.25,0,0
"371","Brian Chari","Zimbabwe","ODI",14,0,0,0,0,0,0,0,0,0
"372","Timycen Maruma","Zimbabwe","ODI",21,9,225,230,4,6.13,57.5,56.25,0,0
"373","Elton Chigumbura","Zimbabwe","ODI",213,132,4339,4274,101,5.91,42.32,42.96,0,0
"374","Regis Chakabva","Zimbabwe","ODI",41,0,0,0,0,0,0,0,0,0
"375","Brendan Taylor","Zimbabwe","ODI",199,21,396,406,9,6.15,45.11,44,0,0
"376","Peter Moor","Zimbabwe","ODI",49,0,0,0,0,0,0,0,0,0
"377","Tendai Chatara","Zimbabwe","ODI",70,70,3431,2904,95,5.08,30.57,36.12,0,0
"378","Donald Tiripano","Zimbabwe","ODI",35,33,1400,1337,33,5.73,40.52,42.42,1,0
"379","Chris Mpofu","Zimbabwe","ODI",84,83,3960,3581,93,5.43,38.51,42.58,1,0
"380","Kyle Jarvis","Zimbabwe","ODI",49,49,2362,2087,58,5.3,35.98,40.72,0,0
"381","Brandon Mavuta","Zimbabwe","ODI",7,7,276,266,7,5.78,38,39.43,0,0
"382","Martin Guptill","New-Zealand","ODI",183,12,109,98,4,5.39,24.5,27.25,0,0
"383","Ross Taylor","New-Zealand","ODI",232,6,42,35,0,5,0,0,0,0
"384","Kane Williamson","New-Zealand","ODI",151,65,1467,1310,37,5.36,35.41,39.65,0,0
"385","Henry Nicholls","New-Zealand","ODI",49,0,0,0,0,0,0,0,0,0
"386","James Neesham","New-Zealand","ODI",63,59,1967,2012,61,6.14,32.98,32.25,1,0
"387","Colin de Grandhomme","New-Zealand","ODI",42,42,1458,1180,27,4.86,43.7,54,0,0
"388","Colin Munro","New-Zealand","ODI",57,25,552,481,7,5.23,68.71,78.86,0,0
"389","Mitchell Santner","New-Zealand","ODI",72,67,3259,2661,71,4.9,37.48,45.9,1,0
"390","Tom Latham","New-Zealand","ODI",99,0,0,0,0,0,0,0,0,0
"391","Tom Blundell","New-Zealand","ODI",2,0,0,0,0,0,0,0,0,0
"392","Trent Boult","New-Zealand","ODI",90,90,4944,4148,164,5.03,25.29,30.15,5,0
"393","Matt Henry","New-Zealand","ODI",52,50,2703,2437,92,5.41,26.49,29.38,2,0
"394","Tim Southee","New-Zealand","ODI",143,141,7195,6557,190,5.47,34.51,37.87,3,0
"395","Ish Sodhi","New-Zealand","ODI",33,32,1620,1508,43,5.59,35.07,37.67,0,0
"396","Lockie Ferguson","New-Zealand","ODI",37,37,1956,1779,69,5.46,25.78,28.35,1,0
"397","Hashmatullah Shahidi","Afghanistan","ODI",40,2,18,25,0,8.33,0,0,0,0
"398","Hazratullah Zazai","Afghanistan","ODI",16,0,0,0,0,0,0,0,0,0
"399","Najibullah Zadran","Afghanistan","ODI",67,2,30,30,0,6,0,0,0,0
"400","Noor Ali Zadran","Afghanistan","ODI",50,0,0,0,0,0,0,0,0,0
"401","Rahmat Shah","Afghanistan","ODI",72,26,524,504,14,5.77,36,37.43,1,0
"402","Samiullah Shinwari","Afghanistan","ODI",85,66,2133,1736,47,4.88,36.94,45.38,0,0
"403","Gulbadin Naib","Afghanistan","ODI",64,60,2194,1967,59,5.38,33.34,37.19,1,0
"404","Mohammad Nabi","Afghanistan","ODI",124,121,5943,4243,130,4.28,32.64,45.72,0,0
"405","Mohammad Shahzad","Afghanistan","ODI",85,0,0,0,0,0,0,0,0,0
"406","Aftab Alam","Afghanistan","ODI",27,27,1257,1033,41,4.93,25.2,30.66,0,0
"407","Dawlat Zadran","Afghanistan","ODI",81,80,3769,3423,115,5.45,29.77,32.77,0,0
"408","Hamid Hassan","Afghanistan","ODI",39,38,1752,1335,62,4.57,21.53,28.26,1,0
"409","Rashid Khan","Afghanistan","ODI",70,67,3558,2467,133,4.16,18.55,26.75,4,0
"410","Mujeeb Ur Rahman","Afghanistan","ODI",40,39,2153,1414,63,3.94,22.44,34.17,1,0
"411","Virat Kohli","India","T20",84,12,146,198,4,8.14,49.5,36.5,0,0
"412","Rohit Sharma","India","T20",108,9,68,113,1,9.97,113,68,0,0
"413","Shikhar Dhawan","India","T20",63,0,0,0,0,0,0,0,0,0
"414","Shubman Gill","India","T20",0,0,0,0,0,0,0,0,0,0
"415","Shreyas Iyer","India","T20",23,0,0,0,0,0,0,0,0,0
"416","Manish Pandey","India","T20",39,0,0,0,0,0,0,0,0,0
"417","Mayank Agarwal","India","T20",0,0,0,0,0,0,0,0,0,0
"418","Prithvi Shaw","India","T20",0,0,0,0,0,0,0,0,0,0
"419","Cheteshwar Pujara","India","T20",0,0,0,0,0,0,0,0,0,0
"420","Ajinkya Rahane","India","T20",20,0,0,0,0,0,0,0,0,0
"421","Hardik Pandya","India","T20",43,39,701,976,38,8.35,25.68,18.45,0,0
"422","Hanuma Vihari","India","T20",0,0,0,0,0,0,0,0,0,0
"423","Ravindra Jadeja","India","T20",50,49,973,1152,39,7.1,29.54,24.95,0,0
"424","Ravichandran Ashwin","India","T20",46,46,1026,1193,52,6.98,22.94,19.73,0,0
"425","KL Rahul","India","T20",44,0,0,0,0,0,0,0,0,0
"426","Sanju Samson","India","T20",7,0,0,0,0,0,0,0,0,0
"427","Wriddhiman Saha","India","T20",0,0,0,0,0,0,0,0,0,0
"428","Rishabh Pant","India","T20",27,0,0,0,0,0,0,0,0,0
"429","Mohammed Shami","India","T20",12,12,262,428,12,9.8,35.67,21.83,0,0
"430","Jasprit Bumrah","India","T20",49,49,1075,1195,59,6.67,20.25,18.22,0,0
"431","Kuldeep Yadav","India","T20",20,20,453,537,39,7.11,13.77,11.62,1,0
"432","Yuzvendra Chahal","India","T20",45,45,1053,1456,59,8.3,24.68,17.85,1,0
"433","Navdeep Saini","India","T20",9,9,197,235,13,7.16,18.08,15.15,0,0
"434","Shardul Thakur","India","T20",16,16,351,523,23,8.94,22.74,15.26,0,0
"435","Umesh Yadav","India","T20",7,7,150,219,9,8.76,24.33,16.67,0,0
"436","Mohammed Siraj","India","T20",3,3,72,148,3,12.33,49.33,24,0,0
"437","William Porterfield","Ireland","T20",61,0,0,0,0,0,0,0,0,0
"438","James McCollum","Ireland","T20",0,0,0,0,0,0,0,0,0,0
"439","Andrew Balbirnie","Ireland","T20",42,0,0,0,0,0,0,0,0,0
"440","Tyrone Kane","Ireland","T20",6,5,92,143,9,9.33,15.89,10.22,0,0
"441","Kevin O Brien","Ireland","T20",95,51,903,1133,58,7.53,19.53,15.57,0,0
"442","Paul Stirling","Ireland","T20",78,35,462,583,17,7.57,34.29,27.18,0,0
"443","Stuart Thompson","Ireland","T20",40,30,474,670,18,8.48,37.22,26.33,0,0
"444","Gary Wilson","Ireland","T20",81,0,0,0,0,0,0,0,0,0
"445","Lorcan Tucker","Ireland","T20",17,0,0,0,0,0,0,0,0,0
"446","Peter Chase","Ireland","T20",12,12,251,416,15,9.94,27.73,16.73,0,0
"447","George Dockrell","Ireland","T20",76,72,1370,1624,76,7.11,21.37,18.03,0,0
"448","Tim Murtagh","Ireland","T20",14,14,268,324,13,7.25,24.92,20.62,0,0
"449","Mark Adair","Ireland","T20",18,18,389,435,27,6.71,16.11,14.41,0,0
"450","Andy McBrine","Ireland","T20",19,13,174,216,13,7.45,16.62,13.38,0,0
"451","Barry McCarthy","Ireland","T20",10,10,205,370,11,10.83,33.64,18.64,0,0
"452","Boyd Rankin","Ireland","T20",50,49,1068,1219,55,6.85,22.16,19.42,0,0
"453","Fakhar Zaman","Pakistan","T20",40,1,6,12,0,12,0,0,0,0
"454","Imam-ul-Haq","Pakistan","T20",2,0,0,0,0,0,0,0,0,0
"455","Babar Azam","Pakistan","T20",44,0,0,0,0,0,0,0,0,0
"456","Asif Ali","Pakistan","T20",25,0,0,0,0,0,0,0,0,0
"457","Haris Sohail","Pakistan","T20",14,0,0,0,0,0,0,0,0,0
"458","Mohammad Hafeez","Pakistan","T20",99,68,1123,1233,54,6.59,22.83,20.8,0,0
"459","Shadab Khan","Pakistan","T20",46,44,987,1199,53,7.29,22.62,18.62,0,0
"460","Imad Wasim","Pakistan","T20",49,48,1032,1070,47,6.22,22.77,21.96,1,0
"461","Sarfaraz Ahmed","Pakistan","T20",59,0,0,0,0,0,0,0,0,0
"462","Wahab Riaz","Pakistan","T20",36,35,710,971,34,8.21,28.56,20.88,0,0
"463","Shaheen Afridi","Pakistan","T20",18,18,403,523,22,7.79,23.77,18.32,0,0
"464","Hasan Ali","Pakistan","T20",30,30,621,877,35,8.47,25.06,17.74,0,0
"465","Mohammad Hasnain","Pakistan","T20",10,10,240,297,7,7.42,42.43,34.29,0,0
"466","Mohammad Amir","Pakistan","T20",50,50,1079,1263,59,7.02,21.41,18.29,0,0
"467","Aaron Finch","Australia","T20",66,2,12,27,0,13.5,0,0,0,0
"468","Steven Smith","Australia","T20",45,17,291,378,17,7.79,22.24,17.12,0,0
"469","David Warner","Australia","T20",81,0,0,0,0,0,0,0,0,0
"470","Joe Burns","Australia","T20",0,0,0,0,0,0,0,0,0,0
"471","Will Pucovski","Australia","T20",0,0,0,0,0,0,0,0,0,0
"472","Glenn Maxwell","Australia","T20",67,44,618,773,29,7.5,26.66,21.31,0,0
"473","Marcus Stoinis","Australia","T20",23,15,230,319,9,8.32,35.44,25.56,0,0
"474","Moises Henriques","Australia","T20",14,9,132,189,7,8.59,27,18.86,0,0
"475","Marnus Labuschagne","Australia","T20",0,0,0,0,0,0,0,0,0,0
"476","Travis Head","Australia","T20",16,3,24,39,1,9.75,39,24,0,0
"477","Michael Neser","Australia","T20",0,0,0,0,0,0,0,0,0,0
"478","Ashton Agar","Australia","T20",27,27,546,626,30,6.88,20.87,18.2,1,0
"479","Cameron Green","Australia","T20",0,0,0,0,0,0,0,0,0,0
"480","Daniel Sams","Australia","T20",2,2,34,70,1,12.35,70,34,0,0
"481","Alex Carey","Australia","T20",30,0,0,0,0,0,0,0,0,0
"482","Matthew Wade","Australia","T20",33,0,0,0,0,0,0,0,0,0
"483","Tim Paine","Australia","T20",12,0,0,0,0,0,0,0,0,0
"484","Pat Cummins","Australia","T20",30,30,660,763,37,6.94,20.62,17.84,0,0
"485","Nathan Lyon","Australia","T20",2,2,30,48,1,9.6,48,30,0,0
"486","Mitchell Starc","Australia","T20",35,35,786,911,47,6.95,19.38,16.72,0,0
"487","Adam Zampa","Australia","T20",36,35,752,828,39,6.61,21.23,19.28,0,0
"488","Sean Abbott","Australia","T20",7,7,108,150,4,8.33,37.5,27,0,0
"489","Josh Hazlewood","Australia","T20",9,9,216,331,9,9.19,36.78,24,0,0
"490","Andrew Tye","Australia","T20",28,27,599,893,39,8.94,22.9,15.36,0,0
"491","James Pattinson","Australia","T20",4,4,78,104,3,8,34.67,26,0,0
"492","Mitchell Swepson","Australia","T20",4,4,84,106,7,7.57,15.14,12,0,0
"493","Lahiru Thirimanne","Sri-Lanka","T20",26,0,0,0,0,0,0,0,0,0
"494","Dimuth Karunaratne","Sri-Lanka","T20",0,0,0,0,0,0,0,0,0,0
"495","Avishka Fernando","Sri-Lanka","T20",14,0,0,0,0,0,0,0,0,0
"496","Kusal Mendis","Sri-Lanka","T20",26,0,0,0,0,0,0,0,0,0
"497","Angelo Mathews","Sri-Lanka","T20",75,60,1023,1181,38,6.93,31.08,26.92,0,0
"498","Dhananjaya de Silva","Sri-Lanka","T20",15,9,108,128,5,7.11,25.6,21.6,0,0
"499","Milinda Siriwardana","Sri-Lanka","T20",22,13,138,206,8,8.96,25.75,17.25,0,0
"500","Thisara Perera","Sri-Lanka","T20",81,66,1090,1675,51,9.22,32.84,21.37,0,0
"501","Isuru Udana","Sri-Lanka","T20",29,27,529,766,24,8.69,31.92,22.04,0,0
"502","Jeevan Mendis","Sri-Lanka","T20",22,14,210,249,12,7.11,20.75,17.5,0,0
"503","Kusal Perera","Sri-Lanka","T20",46,0,0,0,0,0,0,0,0,0
"504","Suranga Lakmal","Sri-Lanka","T20",11,11,208,330,8,9.52,41.25,26,0,0
"505","Lasith Malinga","Sri-Lanka","T20",83,83,1799,2225,107,7.42,20.79,16.81,2,0
"506","Jeffrey Vandersay","Sri-Lanka","T20",10,10,210,262,6,7.49,43.67,35,0,0
"507","Nuwan Pradeep","Sri-Lanka","T20",14,14,265,407,15,9.22,27.13,17.67,0,0
"508","Tamim Iqbal","Bangladesh","T20",78,0,0,0,0,0,0,0,0,0
"509","Soumya Sarkar","Bangladesh","T20",50,14,156,271,6,10.42,45.17,26,0,0
"510","Sabbir Rahman","Bangladesh","T20",44,8,67,70,6,6.27,11.67,11.17,0,0
"511","Mahmudullah","Bangladesh","T20",87,55,711,864,31,7.29,27.87,22.94,0,0
"512","Shakib Al Hasan","Bangladesh","T20",76,75,1667,1893,92,6.81,20.58,18.12,1,0
"513","Mohammad Saifuddin","Bangladesh","T20",15,15,300,435,14,8.7,31.07,21.43,0,0
"514","Mosaddek Hossain","Bangladesh","T20",14,12,130,160,5,7.38,32,26,0,0
"515","Mehidy Hasan","Bangladesh","T20",13,13,216,330,4,9.17,82.5,54,0,0
"516","Mushfiqur Rahim","Bangladesh","T20",86,0,0,0,0,0,0,0,0,0
"517","Liton Das","Bangladesh","T20",29,0,0,0,0,0,0,0,0,0
"518","Mohammad Mithun","Bangladesh","T20",15,0,0,0,0,0,0,0,0,0
"519","Mashrafe Mortaza","Bangladesh","T20",54,53,1139,1528,42,8.05,36.38,27.12,0,0
"520","Rubel Hossain","Bangladesh","T20",27,26,567,879,28,9.3,31.39,20.25,0,0
"521","Mustafizur Rahman","Bangladesh","T20",41,41,901,1191,58,7.93,20.53,15.53,1,0
"522","Abu Jayed","Bangladesh","T20",3,3,66,106,4,9.64,26.5,16.5,0,0
"523","Eoin Morgan","England","T20",97,0,0,0,0,0,0,0,0,0
"524","Joe Root","England","T20",32,9,84,139,6,9.93,23.17,14,0,0
"525","Jason Roy","England","T20",38,0,0,0,0,0,0,0,0,0
"526","Liam Livingstone","England","T20",2,0,0,0,0,0,0,0,0,0
"527","Dawid Malan","England","T20",19,1,12,27,1,13.5,27,12,0,0
"528","Moeen Ali","England","T20",34,30,440,630,17,8.59,37.06,25.88,0,0
"529","Ben Stokes","England","T20",29,23,418,611,16,8.77,38.19,26.12,0,0
"530","Chris Woakes","England","T20",8,8,162,253,7,9.37,36.14,23.14,0,0
"531","Tom Curran","England","T20",27,26,528,812,26,9.23,31.23,20.31,0,0
"532","Lewis Gregory","England","T20",8,4,66,92,1,8.36,92,66,0,0
"533","Sam Curran","England","T20",8,8,162,240,9,8.89,26.67,18,0,0
"534","Jonny Bairstow","England","T20",46,0,0,0,0,0,0,0,0,0
"535","Jos Buttler","England","T20",74,0,0,0,0,0,0,0,0,0
"536","Sam Billings","England","T20",30,0,0,0,0,0,0,0,0,0
"537","Adil Rashid","England","T20",52,49,1050,1316,51,7.52,25.8,20.59,0,0
"538","Mark Wood","England","T20",11,11,237,365,18,9.24,20.28,13.17,0,0
"539","Jofra Archer","England","T20",7,7,162,216,7,8,30.86,23.14,0,0
"540","Olly Stone","England","T20",0,0,0,0,0,0,0,0,0,0
"541","Reece Topley","England","T20",6,6,103,173,5,10.08,34.6,20.6,0,0
"542","Chris Jordan","England","T20",55,54,1152,1670,66,8.7,25.3,17.45,0,0
"543","Darren Bravo","West-Indies","T20",20,0,0,0,0,0,0,0,0,0
"544","Chris Gayle","West-Indies","T20",58,23,319,377,17,7.09,22.18,18.76,0,0
"545","Evin Lewis","West-Indies","T20",32,0,0,0,0,0,0,0,0,0
"546","Shimron Hetmyer","West-Indies","T20",27,0,0,0,0,0,0,0,0,0
"547","Fabian Allen","West-Indies","T20",16,13,240,305,12,7.62,25.42,20,0,0
"548","Jason Holder","West-Indies","T20",17,17,373,524,13,8.43,40.31,28.69,0,0
"549","Andre Russell","West-Indies","T20",49,42,643,974,26,9.09,37.46,24.73,0,0
"550","Carlos Brathwaite","West-Indies","T20",41,39,709,1013,31,8.57,32.68,22.87,0,0
"551","Shai Hope","West-Indies","T20",13,0,0,0,0,0,0,0,0,0
